millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
153386,2203,701,2230,792,40,0,0,3224, 1, 0.925000, 0.576115, -0.069096, -0.814443, 0.289884, -0.110929, -0.950611, 3.153717, -179.006653, 477.070038, 4.515866, -183.506012, 479.463593, 8.159863, -185.482025, 481.959351, 11.954782, -183.737778, 483.095337, 13.640246, -179.298874, 482.206116, 12.372623, -174.483322, 480.043060, 8.576029, -172.884796, 477.316833, 4.833974, -174.623550, 476.180847, 39.574707, -131.141541, 376.711914, 40.077091, -135.051773, 380.428986, 43.129086, -136.606506, 384.090027, 46.964775, -134.836533, 385.550507, 49.276123, -130.799225, 383.954865, 48.687241, -126.918030, 380.237793, 45.604305, -125.445953, 376.576721, 41.532394, -126.791420, 374.881226, 33.226162, -126.663307, 466.116394, -0.174074, -0.467875, -0.057714, 
153430,2218,723,2230,792,40,0,0,3225, 1, 0.925000, 0.579548, -0.067468, -0.812141, 0.317359, -0.097250, -0.943306, 3.665745, -177.488983, 472.813141, 4.988534, -182.004425, 475.153748, 8.540371, -184.034821, 477.758514, 12.247325, -182.349609, 479.101532, 13.900907, -177.936844, 478.396149, 12.657291, -173.111969, 476.301819, 8.964529, -171.450317, 473.450775, 5.309915, -173.134354, 472.107727, 44.068790, -140.580551, 405.987854, 44.787956, -144.631454, 409.490814, 47.947166, -146.248672, 413.013397, 51.712696, -144.429092, 414.492096, 53.824806, -140.254959, 413.060699, 53.029354, -136.227112, 409.557739, 49.846218, -134.688721, 406.035156, 45.813477, -136.094437, 404.351624, 33.763161, -126.330421, 466.111694, -0.170608, -0.475751, -0.048266, 
153483,2227,755,2230,792,40,0,0,3226, 1, 0.925000, 0.579814, -0.051265, -0.813134, 0.280141, -0.113899, -0.953178, 4.060019, -181.434464, 483.858063, 5.435853, -185.956039, 486.042816, 9.041070, -188.020081, 488.522766, 12.770448, -186.379166, 489.845215, 14.404826, -181.993698, 489.235474, 13.118050, -177.173004, 487.306671, 9.365548, -175.461090, 484.570770, 5.684981, -177.103165, 483.248352, 41.773136, -135.593063, 391.719910, 42.318039, -139.532684, 395.446503, 45.464508, -141.113159, 399.075775, 49.389587, -139.352524, 400.481750, 51.733315, -135.301926, 398.840851, 51.102573, -131.390305, 395.114288, 47.927547, -129.889252, 391.485016, 43.759689, -131.217148, 389.848114, 33.936371, -126.476990, 467.938293, -0.166753, -0.477712, -0.048168, 
153527,2240,768,2230,792,40,0,0,3227, 1, 0.925000, 0.580546, -0.033467, -0.813540, 0.303432, -0.099337, -0.947661, 4.326026, -182.464035, 486.897064, 5.752318, -186.975784, 489.030640, 9.392132, -189.017578, 491.457336, 13.119467, -187.355942, 492.755585, 14.717185, -182.963455, 492.164917, 13.381509, -178.154831, 490.289215, 9.594598, -176.461563, 487.604645, 5.914987, -178.124374, 486.306396, 43.960827, -141.261017, 408.942810, 44.565712, -145.235275, 412.704956, 47.746063, -146.781586, 416.380249, 51.657707, -144.938736, 417.815796, 53.950485, -140.806458, 416.170624, 53.262440, -136.860779, 412.408478, 50.055443, -135.392807, 408.733154, 45.890812, -136.807861, 407.065857, 34.376511, -126.990044, 470.724762, -0.154557, -0.482015, -0.045018, 
153570,2240,768,2230,792,40,0,0,3228, 1, 0.925000, 0.575287, -0.041959, -0.816875, 0.287158, -0.107970, -0.951779, 4.481311, -181.822418, 484.469299, 5.862155, -186.334763, 486.609650, 9.424215, -188.405991, 489.126068, 13.088621, -186.784256, 490.544464, 14.674938, -182.417252, 490.033966, 13.374211, -177.610138, 488.157318, 9.673208, -175.884949, 485.377197, 6.056693, -177.509933, 483.958801, 42.993576, -139.401932, 402.870148, 43.631336, -143.299942, 406.718506, 46.867901, -144.760147, 410.365479, 50.824291, -142.872971, 411.674744, 53.120953, -138.767303, 409.879364, 52.395496, -134.902359, 406.031006, 49.134911, -133.518814, 402.384033, 44.930466, -134.975433, 400.837646, 34.562233, -127.474380, 471.949341, -0.158125, -0.479838, -0.050967, 
153613,2238,790,2230,792,40,0,0,3229, 1, 0.925000, 0.572076, -0.030706, -0.819625, 0.294608, -0.107212, -0.949585, 4.414715, -184.166779, 491.076782, 5.847621, -188.663635, 493.201874, 9.482124, -190.690369, 495.613892, 13.195082, -189.022980, 496.899872, 14.778267, -184.637497, 496.306549, 13.436112, -179.844116, 494.438263, 9.655508, -178.164902, 491.769440, 5.989532, -179.833267, 490.483429, 43.113525, -139.208755, 402.602661, 43.697655, -143.174408, 406.362915, 46.873512, -144.735138, 410.025452, 50.800026, -142.921005, 411.444824, 53.117321, -138.814911, 409.789581, 52.448612, -134.877869, 406.029327, 49.245457, -133.395950, 402.366791, 45.070644, -134.780304, 400.715759, 34.481022, -127.384773, 471.814240, -0.155345, -0.476596, -0.053279, 
153655,2242,802,2230,792,40,0,0,3230, 1, 0.925000, 0.565522, -0.025454, -0.824341, 0.301980, -0.111903, -0.946724, 4.022658, -186.026672, 496.431488, 5.507697, -190.507904, 498.555817, 9.178558, -192.486084, 500.932678, 12.889740, -190.766403, 502.169800, 14.434438, -186.356461, 501.542480, 13.040173, -181.577576, 499.671844, 9.225237, -179.948349, 497.041260, 5.560487, -181.667709, 495.804138, 43.326412, -139.897079, 404.788818, 43.827381, -143.919785, 408.514374, 46.919773, -145.554153, 412.255646, 50.814499, -143.785233, 413.821106, 53.172298, -139.667007, 412.293671, 52.589607, -135.669434, 408.568146, 49.465519, -134.116501, 404.826843, 45.322762, -135.456558, 403.027313, 34.336765, -127.405441, 472.764221, -0.151457, -0.477764, -0.057304, 
153698,2242,802,2230,792,40,1,1,3231, 1, 0.925000, 0.567874, -0.029005, -0.822604, 0.257983, -0.117580, -0.958968, 3.683573, -187.349472, 499.860596, 5.195688, -191.813721, 501.931915, 8.906603, -193.773941, 504.199036, 12.646239, -192.047531, 505.333862, 14.192165, -187.646759, 504.671661, 12.781065, -182.886139, 502.850281, 8.918904, -181.272049, 500.333252, 5.224247, -182.997162, 499.198395, 41.072289, -135.319229, 391.482086, 41.273571, -139.281677, 395.305023, 44.215130, -141.007813, 399.160645, 48.203533, -139.427917, 400.790405, 50.841885, -135.484024, 399.239594, 50.554878, -131.544922, 395.416656, 47.571297, -129.901611, 391.561035, 43.367146, -131.037384, 389.676605, 34.040379, -128.040482, 474.407806, -0.146581, -0.469386, -0.061287, 
153742,2242,802,621,486,16,0,0,3232, 1, 0.925000, 0.573598, -0.035629, -0.818362, 0.282832, -0.112027, -0.952605, 3.525225, -184.009125, 491.200226, 4.922577, -188.496872, 493.377960, 8.534885, -190.521149, 495.811005, 12.251676, -188.859146, 497.074127, 13.862062, -184.484482, 496.427399, 12.556394, -179.697021, 494.501373, 8.796866, -178.024796, 491.816650, 5.127668, -179.686768, 490.553528, 42.685017, -139.442871, 402.747742, 43.180290, -143.470779, 406.481873, 46.281937, -145.115021, 410.213013, 50.195423, -143.354843, 411.755524, 52.569740, -139.239273, 410.205811, 51.991684, -135.236801, 406.471680, 48.858421, -133.674057, 402.740540, 44.700615, -135.004623, 400.965149, 33.882969, -127.808357, 472.771454, -0.141841, -0.459502, -0.061812, 
153796,2237,803,621,486,16,0,0,3233, 1, 0.925000, 0.568984, -0.026253, -0.821930, 0.284941, -0.105305, -0.952743, 3.355496, -184.798157, 493.815186, 4.806090, -189.276627, 495.981262, 8.475038, -191.258804, 498.343781, 12.217387, -189.547516, 499.518799, 13.807493, -185.146408, 498.818054, 12.453747, -180.366348, 496.899109, 8.634770, -178.738373, 494.289459, 4.939631, -180.447998, 493.114410, 42.985718, -140.338760, 405.230469, 43.603622, -144.355698, 408.899719, 46.780685, -145.967667, 412.522461, 50.674656, -144.174561, 413.976532, 52.946709, -140.044952, 412.410187, 52.247044, -136.053833, 408.740967, 49.043339, -134.520905, 405.118225, 44.897697, -135.891754, 403.445099, 34.056267, -128.763245, 475.894897, -0.118166, -0.458202, -0.063930, 
153839,2236,803,621,486,16,0,0,3234, 1, 0.925000, 0.501325, -0.060262, -0.863158, 0.125658, -0.090108, -0.987973, 1.266158, -174.805466, 465.891266, 2.481158, -179.235611, 468.651489, 6.070271, -181.115707, 471.247284, 9.931574, -179.303192, 472.158112, 11.760742, -174.870117, 470.850403, 10.645903, -170.099777, 468.275879, 6.895874, -168.632813, 465.494354, 3.094568, -170.430740, 464.583557, 39.805901, -139.954498, 402.777069, 40.769451, -143.990005, 406.189148, 44.282902, -145.652954, 409.198273, 48.292877, -143.921173, 410.041748, 50.392521, -139.827881, 408.225433, 49.347076, -135.818893, 404.813324, 45.826866, -134.223846, 401.804199, 41.579948, -135.545914, 400.811859, 32.680817, -127.569756, 468.917053, -0.142917, -0.434677, -0.072936, 
153884,2197,810,621,486,16,0,0,3235, 1, 0.925000, 0.490690, -0.045223, -0.870160, 0.147195, -0.067019, -0.986834, 0.411895, -169.740280, 452.949158, 1.513695, -174.265640, 455.746918, 5.026303, -176.253738, 458.519135, 8.896613, -174.494400, 459.641907, 10.812758, -170.026382, 458.457520, 9.800627, -165.160187, 455.859924, 6.128659, -163.588898, 452.887512, 2.321581, -165.336716, 451.764771, 39.901108, -142.156433, 407.760590, 40.949909, -146.206589, 411.049042, 44.509518, -147.898193, 413.891602, 48.496582, -146.194717, 414.623108, 50.520416, -142.111877, 412.815125, 49.393654, -138.086853, 409.526672, 45.831444, -136.459702, 406.684113, 41.604259, -137.757080, 405.822723, 31.125425, -126.578819, 462.391693, -0.152985, -0.430772, -0.072115, 
153928,1970,809,621,486,16,0,0,3236, 1, 0.975000, 0.489833, -0.041041, -0.870850, 0.161772, -0.044855, -0.985808, -0.049155, -168.817902, 450.671387, 1.060320, -173.348984, 453.501740, 4.600743, -175.326355, 456.264709, 8.501968, -173.545914, 457.341797, 10.433139, -169.059692, 456.102020, 9.415621, -164.185059, 453.467377, 5.713327, -162.628922, 450.508698, 1.876591, -164.396469, 449.431610, 40.512711, -143.848221, 412.751831, 41.440952, -148.193802, 416.019623, 44.985046, -150.131943, 419.139038, 49.079224, -148.474655, 420.282776, 51.269630, -144.205185, 418.780884, 50.262810, -139.877106, 415.513123, 46.704140, -138.013367, 412.393677, 42.364323, -139.263611, 411.119202, 30.720545, -126.230598, 460.694153, -0.166942, -0.440450, -0.071995, 
153971,1571,766,621,486,16,0,0,3237, 1, 0.975000, 0.495450, -0.046051, -0.867415, 0.143474, -0.054941, -0.988128, -0.507685, -168.324265, 449.981384, 0.565586, -172.881012, 452.778412, 4.054350, -174.905426, 455.599915, 7.920749, -173.164795, 456.793121, 9.854768, -168.685974, 455.659058, 8.867014, -163.789520, 453.067963, 5.220624, -162.181229, 450.040558, 1.418072, -163.911667, 448.847351, 41.197353, -147.342941, 423.264313, 42.196419, -151.650848, 426.369995, 45.786293, -153.615311, 429.241272, 49.870567, -152.038147, 430.196198, 52.004917, -147.854553, 428.675415, 50.932705, -143.562622, 425.569733, 47.333710, -141.665192, 422.698425, 43.005043, -142.838623, 421.637512, 30.092012, -125.659401, 459.676056, -0.168740, -0.437334, -0.067056, 
154014,1183,681,621,486,16,0,0,3238, 1, 0.975000, 0.491835, -0.058843, -0.868698, 0.147252, -0.094102, -0.984612, -1.129103, -169.352325, 453.045837, -0.004674, -173.899857, 455.795929, 3.534827, -175.907043, 458.529755, 7.420403, -174.152771, 459.645905, 9.331614, -169.672287, 458.490540, 8.298593, -164.786835, 455.944885, 4.598748, -163.192337, 453.006653, 0.775859, -164.935883, 451.890503, 36.611553, -132.812775, 380.092255, 37.413029, -136.825317, 383.588684, 40.765602, -138.471497, 386.804138, 44.715961, -136.733810, 387.855011, 46.888733, -132.649658, 386.125763, 46.000668, -128.664688, 382.629333, 42.633186, -127.093750, 379.413879, 38.453129, -128.420731, 378.190399, 29.306244, -124.987198, 458.017853, -0.170346, -0.428295, -0.060689, 
154056,773,693,621,486,16,0,0,3239, 1, 0.975000, 0.361080, 0.153996, -0.919732, 0.200705, 0.160523, -0.966411, -9.877274, -178.283096, 497.570221, -8.267852, -183.121506, 499.894745, -4.051250, -185.178497, 501.815918, 0.295152, -183.214523, 502.208313, 2.188708, -178.391342, 500.842072, 0.754144, -173.205933, 498.724457, -3.678675, -171.560852, 496.596375, -7.973336, -173.508865, 496.203979, 43.790825, -159.117508, 472.527588, 45.277443, -163.851944, 475.551208, 49.164555, -165.759048, 478.756470, 53.182785, -163.667282, 480.265808, 54.930252, -158.809967, 479.195068, 53.375668, -154.086777, 476.171448, 49.477768, -152.256577, 472.966187, 45.124393, -153.964539, 471.361359, 24.630417, -122.557045, 456.935028, -0.173090, -0.379783, -0.049402, 
154110,632,792,621,486,16,0,0,3240, 1, 0.975000, 0.344571, 0.137604, -0.928620, 0.161790, 0.123461, -0.979072, -14.579838, -179.898117, 504.286682, -13.059460, -184.672470, 506.758667, -8.885981, -186.713181, 508.625366, -4.514919, -184.791290, 508.793274, -2.544023, -180.046875, 507.164032, -3.875570, -174.916565, 504.868744, -8.275197, -173.299393, 502.825348, -12.593679, -175.201126, 502.657440, 48.727173, -184.425644, 548.883057, 50.917450, -188.887146, 551.447205, 55.360802, -190.340485, 553.430664, 59.441807, -187.903885, 553.671631, 60.736355, -183.021881, 552.028931, 58.498653, -178.584747, 549.464844, 54.073071, -177.174438, 547.481323, 49.645344, -179.250946, 547.257813, 20.531305, -119.830475, 450.377991, -0.180658, -0.344383, -0.031736, 
154153,632,792,621,486,16,0,0,3241, 1, 0.975000, 0.317305, 0.147732, -0.936746, 0.097982, 0.139135, -0.985414, -18.670164, -180.043457, 504.879700, -17.188187, -184.847351, 507.045868, -13.077142, -186.980560, 508.818634, -8.751678, -185.161880, 509.159576, -6.778829, -180.466156, 507.868927, -8.072194, -175.330124, 505.911285, -12.409799, -173.587219, 503.929993, -16.688211, -175.392441, 503.589050, 43.930885, -182.704483, 540.955200, 46.362007, -187.084518, 543.047791, 50.936031, -188.399429, 544.293945, 54.954517, -185.857330, 543.963745, 56.039192, -180.967072, 542.250488, 53.573780, -176.614990, 540.157898, 49.026726, -175.330704, 538.911743, 44.670250, -177.530594, 539.332458, 16.635666, -119.584045, 449.978210, -0.154520, -0.290015, -0.017550, 
154197,632,792,621,486,16,0,0,3242, 1, 0.975000, 0.236148, 0.167481, -0.957175, 0.047036, 0.151579, -0.987325, -26.447678, -179.233124, 507.405548, -24.881010, -183.987488, 509.035614, -20.747162, -186.106827, 510.420258, -16.471945, -184.324753, 510.748322, -14.584981, -179.690918, 509.827698, -15.949271, -174.636017, 508.434296, -20.315022, -172.860626, 506.812988, -24.554594, -174.634552, 506.484894, 37.247547, -178.034851, 527.494629, 39.454742, -182.564972, 529.104004, 43.894234, -184.191879, 530.594971, 47.960938, -181.937927, 531.094116, 49.248474, -177.129608, 530.309082, 47.007065, -172.608185, 528.699707, 42.573845, -171.016068, 527.208740, 38.160233, -172.976822, 526.822998, 10.306040, -119.034416, 452.300171, -0.121164, -0.201007, -0.008920, 
154238,632,792,621,486,16,0,0,3243, 1, 0.975000, 0.227298, 0.186457, -0.955808, 0.021366, 0.164036, -0.986223, -29.017653, -178.500412, 506.758087, -27.432386, -183.186340, 508.209381, -23.347313, -185.274078, 509.525726, -19.157772, -183.517685, 509.936035, -17.340706, -178.949509, 509.199921, -18.729223, -173.974716, 507.998566, -23.039917, -172.213287, 506.432281, -27.197260, -173.964737, 506.021973, 34.081882, -173.367722, 512.921875, 36.117855, -177.949844, 514.531006, 40.452332, -179.745148, 516.154663, 44.545147, -177.675247, 516.841858, 45.972916, -172.955627, 516.189941, 43.900368, -168.377884, 514.580872, 39.567455, -166.620468, 512.957153, 35.135193, -168.393539, 512.373779, 8.080040, -119.156425, 453.399323, -0.088756, -0.180154, -0.004369, 
154281,632,792,621,486,16,0,0,3244, 1, 0.975000, 0.224060, 0.200276, -0.953775, -0.004191, 0.178305, -0.983966, -31.049749, -178.981827, 509.204865, -29.418530, -183.602676, 510.383240, -25.305201, -185.642014, 511.414215, -21.122082, -183.886902, 511.693878, -19.337715, -179.368866, 511.058411, -20.754707, -174.474335, 510.131714, -25.103924, -172.739349, 508.849060, -29.261427, -174.489685, 508.569397, 32.746311, -175.368912, 517.777710, 34.825676, -179.886841, 519.344788, 39.206348, -181.582993, 520.643372, 43.315556, -179.441284, 520.912720, 44.723484, -174.724258, 519.995117, 42.611912, -170.217575, 518.428040, 38.240566, -168.553268, 517.129517, 33.806293, -170.390594, 516.983643, 6.677148, -119.260902, 454.234772, -0.051263, -0.168680, -0.005379, 
154326,632,792,621,486,16,0,0,3245, 1, 0.975000, 0.232864, 0.186884, -0.954384, -0.009212, 0.180016, -0.983621, -32.508900, -176.153305, 503.109863, -30.874535, -180.730286, 504.203156, -26.770456, -182.743912, 505.147156, -22.603659, -180.997574, 505.388885, -20.831850, -176.517609, 504.786743, -22.248547, -171.673111, 503.944519, -26.589996, -169.955795, 502.749451, -30.732992, -171.697418, 502.507721, 30.807802, -173.855911, 513.036987, 32.818214, -178.366257, 514.636353, 37.160519, -180.090668, 515.858093, 41.282616, -177.997116, 515.986633, 42.747261, -173.321564, 514.946594, 40.704922, -168.824814, 513.347229, 36.374535, -167.131454, 512.125488, 31.939245, -168.910156, 512.120178, 5.366430, -118.661789, 454.285400, -0.035300, -0.154314, -0.015038, 
154378,596,703,621,486,16,0,0,3246, 1, 0.975000, 0.252769, 0.133814, -0.958228, 0.008842, 0.146187, -0.989217, -32.722431, -174.159622, 497.405273, -31.152275, -178.743607, 498.696930, -27.105736, -180.779144, 499.796173, -22.956842, -179.053955, 500.059052, -21.155762, -174.582962, 499.331604, -22.517525, -169.722076, 498.281525, -26.795429, -167.997696, 496.940735, -30.916285, -169.716766, 496.677826, 29.704702, -171.080933, 504.702240, 31.550426, -175.652863, 506.380371, 35.768112, -177.546661, 508.002625, 39.885654, -175.625916, 508.618713, 41.464504, -171.019501, 507.867767, 39.581226, -166.452866, 506.189667, 35.365604, -164.597351, 504.567413, 30.926689, -166.206482, 504.046539, 3.988825, -117.981743, 452.992584, -0.082567, -0.152891, -0.003934, 
154420,604,641,621,486,16,0,0,3247, 1, 0.975000, 0.243172, 0.155958, -0.957363, -0.017643, 0.180881, -0.983347, -33.043041, -174.426010, 497.982941, -31.426228, -178.977829, 499.144287, -27.324030, -180.950836, 499.953003, -23.146452, -179.172928, 499.935394, -21.357162, -174.692841, 499.101776, -22.741472, -169.867279, 498.164673, -27.089613, -168.201431, 497.131714, -31.243881, -169.969055, 497.149323, 29.881447, -172.714218, 509.421112, 31.871059, -177.215347, 510.945374, 36.188351, -178.957153, 512.175659, 40.297585, -176.897522, 512.391296, 41.769482, -172.250931, 511.465973, 39.748535, -167.761108, 509.941742, 35.440739, -166.050140, 508.711456, 31.016596, -167.802811, 508.622986, 4.664913, -117.985733, 452.783966, -0.037025, -0.157564, -0.012340, 
154463,603,613,621,486,16,0,0,3248, 1, 0.975000, 0.258724, 0.181878, -0.948674, -0.013435, 0.186794, -0.982307, -32.751381, -173.253067, 495.485687, -31.074781, -177.767166, 496.703674, -26.943453, -179.654297, 497.439270, -22.787350, -177.792999, 497.261536, -21.057322, -173.283615, 496.274628, -22.497890, -168.486618, 495.263702, -26.874239, -166.919174, 494.321014, -31.007372, -168.766327, 494.498749, 30.051126, -172.921143, 509.890228, 32.079254, -177.391159, 511.363434, 36.406178, -179.084488, 512.524231, 40.489956, -176.988480, 512.692688, 41.917324, -172.339264, 511.770050, 39.859406, -167.881058, 510.296844, 35.542786, -166.217041, 509.136047, 31.143541, -168.011398, 509.101135, 4.723461, -118.198471, 453.639709, -0.020686, -0.155696, -0.014139, 
