millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
156460,1078,331,2706,622,48,0,0,3424, 1, 0.975000, 0.093279, 0.144165, -0.985147, -0.117604, 0.149618, -0.981725, -60.450638, -207.923355, 492.087830, -59.149090, -212.392502, 492.612183, -55.244267, -214.430481, 492.583435, -51.034214, -212.838409, 492.018463, -48.989925, -208.559692, 491.248199, -49.992100, -203.882385, 490.922058, -54.188175, -202.074997, 490.752594, -58.391342, -203.651825, 491.317566, -0.988219, -195.357300, 462.652466, 0.744360, -199.875992, 464.204803, 4.776574, -201.758804, 465.538696, 8.741313, -199.878265, 465.872742, 10.291439, -195.342758, 465.011261, 8.523978, -190.833649, 463.458923, 4.498921, -188.985535, 462.125031, 0.226693, -190.570328, 461.900085, -24.567192, -171.652283, 499.570190, -0.021967, 0.013719, -0.018311, 
156504,1114,341,2706,622,48,0,0,3425, 1, 0.975000, 0.095958, 0.138793, -0.985662, -0.124434, 0.146912, -0.981292, -60.520306, -208.328415, 492.758270, -59.226879, -212.808090, 493.364349, -55.334366, -214.866791, 493.422791, -51.133350, -213.292160, 492.899414, -49.090923, -209.017059, 492.100739, -50.090939, -204.325363, 491.692841, -54.270943, -202.502563, 491.436188, -58.463169, -204.062393, 491.959595, -1.099676, -193.300949, 457.611664, 0.605064, -197.827362, 459.164917, 4.618275, -199.740738, 460.528900, 8.584742, -197.895081, 460.904602, 10.155786, -193.377777, 460.071991, 8.415459, -188.860062, 458.518738, 4.408374, -186.982239, 457.154755, 0.135220, -188.531509, 456.886261, -24.631084, -171.723434, 499.480011, -0.022898, 0.015639, -0.017923, 
156549,1195,360,2706,622,48,0,0,3426, 1, 0.975000, -0.004510, 0.132580, -0.991162, -0.171322, 0.165242, -0.971259, -60.520443, -201.462463, 474.816772, -59.058300, -205.999466, 475.239868, -55.063393, -207.741333, 474.250977, -50.904182, -205.669464, 472.429382, -49.013161, -201.027985, 470.842163, -50.103512, -196.250793, 470.501068, -54.424721, -194.789703, 471.407990, -58.589451, -196.818497, 473.229553, -3.122070, -194.698029, 458.080231, -1.126184, -199.088104, 459.138519, 3.062211, -200.717056, 459.923920, 6.982466, -198.614761, 459.976379, 8.322387, -194.020294, 459.265137, 6.304148, -189.640945, 458.206848, 2.125820, -188.034500, 457.421448, -2.112497, -189.880341, 457.541016, -25.523808, -171.805878, 498.434265, -0.012851, 0.024981, -0.021864, 
156592,1325,367,2706,622,48,0,0,3427, 1, 0.975000, -0.084995, 0.082689, -0.992944, -0.195132, 0.103833, -0.975265, -59.335869, -192.146393, 451.697601, -57.955753, -196.829086, 452.461304, -54.125801, -198.735458, 451.176392, -50.130035, -196.744644, 448.595581, -48.305397, -192.067749, 446.230652, -49.285374, -187.132874, 445.447205, -53.453022, -185.548080, 446.751831, -57.454025, -187.475388, 449.332642, -4.701715, -180.796539, 422.723450, -2.903864, -185.174988, 423.900543, 1.138417, -186.926498, 424.812653, 5.050374, -185.005814, 424.925537, 6.521142, -180.545578, 424.173004, 4.695968, -176.177841, 422.995941, 0.663345, -174.453552, 422.083832, -3.554052, -176.101959, 422.124878, -26.597080, -171.584396, 496.581940, -0.006827, 0.038643, -0.023504, 
156635,1571,344,2706,622,48,0,0,3428, 1, 0.975000, -0.091436, 0.061588, -0.993905, -0.222933, 0.076229, -0.971849, -59.330311, -188.523666, 442.008820, -57.949688, -193.198608, 442.840668, -54.172581, -195.118317, 441.510437, -50.254158, -193.152496, 438.797333, -48.485813, -188.500351, 436.290680, -49.465847, -183.571747, 435.417603, -53.577606, -181.981232, 436.789093, -57.501675, -183.879654, 439.502167, -6.057452, -180.599625, 420.279816, -4.283141, -184.955765, 421.547302, -0.255727, -186.663986, 422.361572, 3.654574, -184.704971, 422.245605, 5.137949, -180.237808, 421.267303, 3.336517, -175.898026, 419.999786, -0.675318, -174.216217, 419.185547, -4.879539, -175.888748, 419.452393, -28.001713, -171.350128, 494.971497, -0.001768, 0.061485, -0.022937, 
156679,1767,335,2706,622,48,0,0,3429, 1, 0.975000, -0.112266, 0.087024, -0.989860, -0.241750, 0.085533, -0.966561, -60.605213, -187.182556, 439.429443, -59.274609, -191.886398, 440.253815, -55.526085, -193.851959, 438.890778, -51.598671, -191.921661, 436.138763, -49.789097, -187.274979, 433.609863, -50.713913, -182.321945, 432.740234, -54.801712, -180.683289, 434.148499, -58.734581, -182.544647, 436.900513, -7.553355, -179.141022, 416.124451, -5.808789, -183.525742, 417.362610, -1.783194, -185.280243, 418.169861, 2.154798, -183.358047, 418.073334, 3.679111, -178.896118, 417.129547, 1.907353, -174.526993, 415.891388, -2.103390, -172.799011, 415.084137, -6.334209, -174.434326, 415.334747, -29.900278, -171.102020, 493.464111, 0.007179, 0.088958, -0.020663, 
156710,1966,339,2706,622,48,0,0,3430, 1, 0.975000, -0.143746, 0.097711, -0.984779, -0.270130, 0.091990, -0.958419, -63.401180, -190.264114, 447.178253, -62.075584, -194.925049, 447.923004, -58.334663, -196.838181, 446.532623, -54.411106, -194.878510, 443.821594, -52.598682, -190.240982, 441.377960, -53.518963, -185.331436, 440.595276, -57.600365, -183.739655, 442.023590, -61.530376, -185.632782, 444.734619, -9.128608, -178.941467, 414.647980, -7.379843, -183.360062, 415.907349, -3.350715, -185.145096, 416.816833, 0.589850, -183.230637, 416.843658, 2.112993, -178.747696, 415.972107, 0.335208, -174.342560, 414.712738, -3.681546, -172.586166, 413.803253, -7.921495, -174.215973, 413.925018, -32.920269, -170.700134, 491.610992, 0.008618, 0.131436, 0.002419, 
156753,2273,330,2706,622,48,0,0,3431, 1, 0.975000, -0.151603, 0.121685, -0.980923, -0.331444, 0.110009, -0.937040, -66.881317, -189.807281, 447.064514, -65.590012, -194.465240, 447.747070, -61.926205, -196.369415, 446.204773, -58.077801, -194.400803, 443.341034, -56.292984, -189.762146, 440.833435, -57.172195, -184.858078, 440.095215, -61.180477, -183.275146, 441.693176, -65.037567, -185.173676, 444.556885, -13.683924, -190.231415, 439.150696, -11.830244, -194.665192, 440.242126, -7.675095, -196.378693, 440.898834, -3.663027, -194.352615, 440.736115, -2.159997, -189.784592, 439.849304, -4.035989, -185.366028, 438.757874, -8.176267, -183.674515, 438.101196, -12.490113, -185.428024, 438.440186, -37.723289, -170.311081, 488.659821, 0.010774, 0.182102, 0.021461, 
156807,2512,320,2706,622,48,0,0,3432, 1, 0.975000, -0.160331, 0.096547, -0.982330, -0.333544, 0.104938, -0.936876, -67.569649, -186.861298, 440.166016, -66.332352, -191.554001, 440.929169, -62.736168, -193.540649, 439.364807, -58.931057, -191.651352, 436.389343, -57.140480, -187.044891, 433.745728, -57.962109, -182.109467, 432.907990, -61.904877, -180.447876, 434.546936, -65.717781, -182.263565, 437.522400, -15.765383, -186.892960, 429.979065, -13.914067, -191.308105, 431.079254, -9.775964, -193.004333, 431.759491, -5.785580, -190.971939, 431.621307, -4.296703, -186.412186, 430.745636, -6.171092, -182.012222, 429.645447, -10.294432, -180.338730, 428.965210, -14.589353, -182.099762, 429.277405, -40.299431, -170.297714, 487.374603, 0.010577, 0.199503, 0.030382, 
156850,2577,321,2706,622,48,0,0,3433, 1, 0.975000, -0.162588, 0.104923, -0.981099, -0.346393, 0.110037, -0.931614, -69.549690, -188.230042, 443.549561, -68.319710, -192.901825, 444.264557, -64.746819, -194.860382, 442.647614, -60.966595, -192.953232, 439.645966, -59.187237, -188.349564, 437.017883, -60.000900, -183.436142, 436.226227, -63.921040, -181.800079, 437.919800, -67.710045, -183.633682, 440.921478, -17.856413, -187.730133, 430.960205, -15.949687, -192.088638, 431.847687, -11.786933, -193.729630, 432.416260, -7.814791, -191.678497, 432.332855, -6.373344, -187.145203, 431.646362, -8.298864, -182.798508, 430.758850, -12.450102, -181.176315, 430.190277, -16.733749, -182.979691, 430.467041, -42.748489, -170.889465, 487.876526, 0.017292, 0.218372, 0.041503, 
156894,2633,340,2706,622,48,0,0,3434, 1, 0.975000, -0.186226, 0.131023, -0.973732, -0.381574, 0.105089, -0.918345, -71.997864, -186.849091, 441.720154, -70.662849, -191.470245, 442.395081, -67.104126, -193.324844, 440.631653, -63.449322, -191.322739, 437.462860, -61.830074, -186.691376, 434.744934, -62.749111, -181.817673, 433.971100, -66.649834, -180.298187, 435.833435, -70.317810, -182.223007, 439.002228, -22.469473, -194.733047, 446.982666, -20.639566, -199.143372, 447.942688, -16.466478, -200.781433, 448.220795, -12.410379, -198.677094, 447.654083, -10.857942, -194.078400, 446.574463, -12.703003, -189.689865, 445.614441, -16.854038, -188.066757, 445.336304, -21.193884, -189.898804, 446.103363, -47.194885, -172.026428, 490.303925, 0.039748, 0.258962, 0.056316, 
156937,2661,360,2706,622,48,0,0,3435, 1, 0.975000, -0.205760, 0.123121, -0.970827, -0.388230, 0.107920, -0.915222, -71.255539, -181.446960, 429.535675, -69.929688, -186.055252, 430.281433, -66.406487, -187.936920, 428.554993, -62.793987, -185.984085, 425.367706, -61.199299, -181.396652, 422.586578, -62.109718, -176.534424, 421.732544, -65.973160, -174.993774, 423.567261, -69.598396, -176.867462, 426.754547, -24.627060, -197.125229, 452.413788, -22.813534, -201.562592, 453.396545, -18.633337, -203.201599, 453.558105, -14.553617, -201.072342, 452.803802, -12.973921, -196.440201, 451.575531, -14.801164, -192.028320, 450.592773, -18.955309, -190.403122, 450.431244, -23.309444, -192.249863, 451.388702, -49.746265, -173.352402, 493.684723, 0.042665, 0.267951, 0.067967, 
156981,2680,407,2706,622,48,0,0,3436, 1, 0.975000, -0.244552, 0.131536, -0.960673, -0.405163, 0.100268, -0.908730, -71.856857, -176.788651, 420.068756, -70.565048, -181.402283, 420.852692, -67.085411, -183.327271, 419.127228, -63.501431, -181.428818, 415.903107, -61.903732, -176.876587, 413.068970, -62.777103, -172.010376, 412.167297, -66.598953, -170.429535, 414.010498, -70.195343, -172.246536, 417.234619, -28.385897, -199.608994, 457.586151, -26.607580, -204.083298, 458.695374, -22.435339, -205.756058, 458.885498, -18.333549, -203.636383, 458.045166, -16.716021, -198.985611, 456.666595, -18.509909, -194.539139, 455.557343, -22.653379, -192.881958, 455.367218, -27.024950, -194.704208, 456.400330, -53.614796, -174.238144, 495.781281, 0.039533, 0.297469, 0.080013, 
157024,2687,506,2706,622,48,0,0,3437, 1, 0.975000, -0.257003, 0.126948, -0.958036, -0.420069, 0.095739, -0.902428, -73.550789, -178.093689, 424.179626, -72.317551, -182.720703, 424.968170, -68.877869, -184.690338, 423.234863, -65.291298, -182.840912, 419.995056, -63.650761, -178.313095, 417.146545, -64.462273, -173.437943, 416.237610, -68.249222, -171.808609, 418.091309, -71.847153, -173.576996, 421.331116, -30.182535, -200.238205, 459.053375, -28.445997, -204.734009, 460.292664, -24.294706, -206.443466, 460.494415, -20.183176, -204.352875, 459.540436, -18.532139, -199.708542, 457.989532, -20.285994, -195.243362, 456.750244, -24.405113, -193.551285, 456.548492, -28.778240, -195.327911, 457.684265, -55.532654, -174.447601, 496.605743, 0.031165, 0.309546, 0.083819, 
157079,2700,565,2706,622,48,0,0,3438, 1, 0.975000, -0.269324, 0.124143, -0.955015, -0.421063, 0.101332, -0.901353, -74.664497, -178.283859, 425.447754, -73.478348, -182.941010, 426.293945, -70.044968, -184.980362, 424.608521, -66.420563, -183.197678, 421.378784, -64.721596, -178.694153, 418.496704, -65.484596, -173.792679, 417.529633, -69.268097, -172.091827, 419.335938, -72.901932, -173.793991, 422.565674, -32.021149, -203.143478, 465.821747, -30.271664, -207.632431, 466.922302, -26.122408, -209.305908, 466.861359, -22.028875, -207.174438, 465.674591, -20.397301, -202.510422, 464.057190, -22.158567, -198.055191, 462.956635, -26.272657, -196.394684, 463.017578, -30.617662, -198.212601, 464.404755, -57.378899, -175.384995, 499.405060, 0.031732, 0.317489, 0.087146, 
157123,2701,577,2706,622,48,0,0,3439, 1, 0.975000, -0.261216, 0.119013, -0.957916, -0.428222, 0.098659, -0.898272, -76.139854, -179.964218, 429.774902, -74.961670, -184.618134, 430.661560, -71.489708, -186.675507, 429.066467, -67.802299, -184.921021, 425.924011, -66.054123, -180.437119, 423.075012, -66.812469, -175.538788, 422.077545, -70.633659, -173.817596, 423.783447, -74.328690, -175.494705, 426.925903, -33.342033, -202.865402, 464.949249, -31.641575, -207.386734, 466.121826, -27.497190, -209.132050, 466.245087, -23.359171, -207.067657, 465.246796, -21.662588, -202.424454, 463.711731, -23.378609, -197.933670, 462.539124, -27.491026, -196.204330, 462.415894, -31.886801, -197.954956, 463.604279, -58.950466, -176.018524, 501.148163, 0.032124, 0.320647, 0.093077, 
157166,2701,582,2706,622,48,0,0,3440, 1, 0.975000, -0.277022, 0.124226, -0.952799, -0.427708, 0.091301, -0.899294, -78.610825, -182.346573, 436.644135, -77.504562, -187.013016, 437.511597, -74.067566, -189.107254, 435.908539, -70.356743, -187.392288, 432.773956, -68.541267, -182.926605, 429.944061, -69.223373, -178.021042, 428.967987, -73.016464, -176.256500, 430.679657, -76.733742, -177.895279, 433.814240, -35.565189, -204.413712, 467.938568, -33.869595, -208.903976, 469.003235, -29.747095, -210.619110, 469.010406, -25.635065, -208.544952, 467.955872, -23.951151, -203.918198, 466.457367, -25.659317, -199.458572, 465.392700, -29.750078, -197.756790, 465.385529, -34.117176, -199.523956, 466.640686, -60.900673, -175.713974, 500.389038, 0.018456, 0.333942, 0.095938, 
157208,2701,586,2706,622,48,0,0,3441, 1, 0.975000, -0.285935, 0.136941, -0.948413, -0.438494, 0.107508, -0.892281, -78.821198, -181.761871, 435.548981, -77.770790, -186.461212, 436.421539, -74.330582, -188.604294, 434.834869, -70.559814, -186.925018, 431.718384, -68.663811, -182.461029, 428.897736, -69.286240, -177.529236, 427.921692, -73.087112, -175.710175, 429.611877, -76.862907, -177.313110, 432.728333, -36.667431, -205.670425, 470.733978, -34.995075, -210.163345, 471.760101, -30.876637, -211.903915, 471.832550, -26.744804, -209.863007, 470.908936, -25.029255, -205.255692, 469.530273, -26.714775, -200.790451, 468.504181, -30.804703, -199.063416, 468.431732, -35.197361, -200.804718, 469.557617, -61.889725, -176.421875, 502.188873, 0.022088, 0.337166, 0.099919, 
157252,2702,600,2706,622,48,0,0,3442, 1, 0.975000, -0.264686, 0.142715, -0.953716, -0.440599, 0.105580, -0.891474, -80.498932, -184.410812, 442.574402, -79.417236, -189.115067, 443.420715, -75.973289, -191.236206, 441.792572, -72.227798, -189.521835, 438.643738, -70.370407, -185.030121, 435.818756, -71.025093, -180.089447, 434.865601, -74.828568, -178.294922, 436.600586, -78.580299, -179.933044, 439.749420, -38.056683, -207.795746, 475.704559, -36.380955, -212.259552, 476.627502, -32.275154, -213.962479, 476.563324, -28.164938, -211.899414, 475.549652, -26.465069, -207.298935, 474.180237, -28.150778, -202.863495, 473.257263, -32.227573, -201.171280, 473.321442, -36.594463, -202.940231, 474.548615, -63.061733, -176.723846, 503.194733, 0.019320, 0.346397, 0.101756, 
157295,2702,616,2706,622,48,0,0,3443, 1, 0.975000, -0.262744, 0.138250, -0.954910, -0.439269, 0.098488, -0.892940, -81.113106, -185.055603, 444.715698, -80.032341, -189.769196, 445.585968, -76.624504, -191.912292, 443.924622, -72.929146, -190.218735, 440.704834, -71.106239, -185.735306, 437.812744, -71.758308, -180.783691, 436.823822, -75.526955, -178.971146, 438.603821, -79.228981, -180.587357, 441.823578, -38.338436, -207.924271, 475.659485, -36.657127, -212.397873, 476.602264, -32.542984, -214.109039, 476.577362, -28.426207, -212.047348, 475.599396, -26.725883, -207.440247, 474.241241, -28.417898, -202.994522, 473.298462, -32.503510, -201.294693, 473.323334, -36.879345, -203.062088, 474.512299, -63.436119, -176.594910, 503.188324, 0.012658, 0.348864, 0.099080, 
157339,2700,622,2706,622,48,0,0,3444, 1, 0.975000, -0.260658, 0.139817, -0.955253, -0.440455, 0.096813, -0.892539, -81.534561, -186.196701, 447.114349, -80.420914, -190.899582, 447.984131, -76.987846, -193.016373, 446.330444, -73.289513, -191.296799, 443.121979, -71.487312, -186.802353, 440.238220, -72.174820, -181.858414, 439.251495, -75.966011, -180.073837, 441.022125, -79.671448, -181.716812, 444.230591, -38.438763, -207.119995, 473.617950, -36.777813, -211.601364, 474.597290, -32.671246, -213.360092, 474.770050, -28.541515, -211.356079, 474.035034, -26.817574, -206.779907, 472.822815, -28.492331, -202.322037, 471.843475, -32.574989, -200.577225, 471.670715, -36.974659, -202.292831, 472.607727, -63.589123, -176.450134, 502.792053, 0.011789, 0.354248, 0.100186, 
157383,2700,622,2706,622,48,0,0,3445, 1, 0.975000, -0.261940, 0.138831, -0.955046, -0.443200, 0.098966, -0.890943, -81.813583, -186.615799, 448.396240, -80.706894, -191.323746, 449.260376, -77.301765, -193.448349, 447.569550, -73.635864, -191.734619, 444.314209, -71.851280, -187.241241, 441.401306, -72.529877, -182.292297, 440.413635, -76.294777, -180.500946, 442.227997, -79.968216, -182.137177, 445.483337, -38.762131, -208.162888, 475.965057, -37.041950, -212.623032, 476.882751, -32.902794, -214.300629, 476.874878, -28.788719, -212.205200, 475.945984, -27.117069, -207.583298, 474.640259, -28.847664, -203.150070, 473.722565, -32.959396, -201.483414, 473.730438, -37.339272, -203.290817, 474.872314, -63.760899, -176.447281, 502.566742, 0.006803, 0.357623, 0.099451, 
157438,2700,622,2706,622,48,0,0,3446, 1, 0.975000, -0.263881, 0.146054, -0.953433, -0.446285, 0.098450, -0.889459, -81.417259, -185.962494, 446.661102, -80.299065, -190.675522, 447.529266, -76.887856, -192.798203, 445.828827, -73.225235, -191.076492, 442.555878, -71.451149, -186.574356, 439.627655, -72.140663, -181.619476, 438.633911, -75.911400, -179.831879, 440.459930, -79.581879, -181.475281, 443.732880, -38.840996, -208.991882, 477.776337, -37.098545, -213.438736, 478.632111, -32.952602, -215.073746, 478.486481, -28.852638, -212.932999, 477.424744, -27.205837, -208.291061, 476.068878, -28.956007, -203.873230, 475.213104, -33.072479, -202.246872, 475.358734, -37.433048, -204.100388, 476.642181, -63.742374, -176.662460, 502.746307, 0.006480, 0.357260, 0.101391, 
157481,2700,622,2706,622,48,1,1,3447, 1, 0.975000, -0.264252, 0.139966, -0.954243, -0.440078, 0.094114, -0.893014, -81.330940, -185.898880, 446.334595, -80.209610, -190.610153, 447.196533, -76.810158, -192.726669, 445.474884, -73.167259, -190.998093, 442.178162, -71.409019, -186.492798, 439.237549, -72.101334, -181.539322, 438.246796, -75.860260, -179.758698, 440.097260, -79.511429, -181.408386, 443.393982, -38.599651, -208.793671, 477.106567, -36.829731, -213.209473, 477.928223, -32.705112, -214.772614, 477.569427, -28.666101, -212.563202, 476.240387, -27.081621, -207.899475, 474.719635, -28.855658, -203.517654, 473.898010, -32.946053, -201.960464, 474.256775, -37.233654, -203.875748, 475.814606, -63.727554, -176.773209, 502.842010, 0.004805, 0.356259, 0.100403, 
157612,2700,622,1068,718,16,0,0,3450, 1, 0.975000, -0.260895, 0.124142, -0.957352, -0.441267, 0.098364, -0.891968, -81.970406, -188.561539, 451.788422, -80.849571, -193.254105, 452.733734, -77.408653, -195.391998, 451.158203, -73.706108, -193.711273, 447.984741, -71.906738, -189.248978, 445.072296, -72.604820, -184.312012, 444.009491, -76.402184, -182.509247, 445.702515, -80.110512, -184.115662, 448.875977, -38.603130, -210.658173, 481.538025, -36.865879, -215.099258, 482.434235, -32.754356, -216.711151, 482.128723, -28.701504, -214.544205, 480.800446, -27.085480, -209.891785, 479.227509, -28.828539, -205.484665, 478.331268, -32.905491, -203.880447, 478.636780, -37.204273, -205.745239, 480.186768, -63.474800, -177.030304, 503.083099, 0.000562, 0.354809, 0.104064, 
157655,2700,622,1068,718,16,0,0,3451, 1, 0.975000, -0.258353, 0.126577, -0.957722, -0.439842, 0.100872, -0.892392, -81.771011, -187.824356, 450.324493, -80.677032, -192.539185, 451.258453, -77.263802, -194.701370, 449.643646, -73.573814, -193.032425, 446.426056, -71.764427, -188.563660, 443.490479, -72.432419, -183.607544, 442.434479, -76.204826, -181.779312, 444.171295, -79.900719, -183.372391, 447.388885, -38.681583, -211.156799, 482.651855, -36.904469, -215.566345, 483.470947, -32.788776, -217.112839, 483.049835, -28.770445, -214.886597, 481.635223, -27.205542, -210.216583, 480.055756, -28.985744, -205.842163, 479.236664, -33.066086, -204.300995, 479.657776, -37.328979, -206.230042, 481.302643, -63.508266, -176.865448, 502.739410, -0.000816, 0.354698, 0.103309, 
